Station,Month,Entries Month,Exits Month
JOURNAL SQUARE,8,67111,"81545	"
JOURNAL SQUARE,9,107051,"90958	"
JOURNAL SQUARE,10,88595,"105530	"
JOURNAL SQUARE,11,7144,"7105	"
JUNCTION BLVD,1,562945,"503006	"
JUNCTION BLVD,2,531789,"473694	"
JUNCTION BLVD,3,311625,"306267	"
JUNCTION BLVD,4,60899,"65073	"
JUNCTION BLVD,5,95860,"103946	"
JUNCTION BLVD,6,169083,"198781	"
JUNCTION BLVD,7,243882,"287399	"
JUNCTION BLVD,8,257558,"295171	"
JUNCTION BLVD,9,312208,"325435	"
JUNCTION BLVD,10,307501,"300052	"
JUNCTION BLVD,11,200681,"215542	"
JUNIUS ST,1,60207,"77365	"
JUNIUS ST,2,56055,"72792	"
JUNIUS ST,3,40427,"53313	"
JUNIUS ST,4,13287,"20474	"
JUNIUS ST,5,16561,"25705	"
JUNIUS ST,6,19926,"31136	"
JUNIUS ST,7,22152,"36653	"
JUNIUS ST,8,21719,"36162	"
JUNIUS ST,9,27454,"43008	"
JUNIUS ST,10,25026,"39194	"
JUNIUS ST,11,16883,"26065	"
KEW GARDENS,1,616209,"614263	"
KEW GARDENS,2,580886,"585002	"
KEW GARDENS,3,334093,"338863	"
KEW GARDENS,4,57371,"68376	"
KEW GARDENS,5,74217,"89146	"
KEW GARDENS,6,122980,"141658	"
KEW GARDENS,7,169624,"192448	"
KEW GARDENS,8,157379,"184890	"
KEW GARDENS,9,234887,"257595	"
KEW GARDENS,10,235482,"255118	"
KEW GARDENS,11,156232,"170992	"
KINGS HWY,1,447875,"427829	"
KINGS HWY,2,381263,"352470	"
KINGS HWY,3,270222,"261128	"
KINGS HWY,4,51273,"55159	"
KINGS HWY,5,67974,"71327	"
KINGS HWY,6,115977,"117652	"
KINGS HWY,7,129681,"136955	"
KINGS HWY,8,162046,"169876	"
KINGS HWY,9,209632,"219412	"
KINGS HWY,10,139147,"149308	"
KINGS HWY,11,101197,"110895	"
KINGSBRIDGE RD,1,332116,"227425	"
KINGSBRIDGE RD,2,327550,"224259	"
KINGSBRIDGE RD,3,227905,"165586	"
KINGSBRIDGE RD,4,60506,"68815	"
KINGSBRIDGE RD,5,80737,"103173	"
KINGSBRIDGE RD,6,84420,"93278	"
KINGSBRIDGE RD,7,109037,"113580	"
KINGSBRIDGE RD,8,108989,"111184	"
KINGSBRIDGE RD,9,144791,"130067	"
KINGSBRIDGE RD,10,141266,"124782	"
KINGSBRIDGE RD,11,93253,"82888	"
KINGSTON AV,1,122561,"111136	"
KINGSTON AV,2,120868,"106144	"
KINGSTON AV,3,69334,"66565	"
KINGSTON AV,4,14333,"17761	"
KINGSTON AV,5,17044,"21814	"
KINGSTON AV,6,24462,"30511	"
KINGSTON AV,7,32064,"38645	"
KINGSTON AV,8,31024,"40040	"
KINGSTON AV,9,45195,"54150	"
KINGSTON AV,10,44749,"52568	"
KINGSTON AV,11,29950,"35189	"
KINGSTON-THROOP,1,179133,"175644	"
KINGSTON-THROOP,2,155880,"153121	"
KINGSTON-THROOP,3,75150,"80627	"
KINGSTON-THROOP,4,17152,"30285	"
KINGSTON-THROOP,5,20847,"33208	"
KINGSTON-THROOP,6,29430,"43849	"
KINGSTON-THROOP,7,37110,"54919	"
KINGSTON-THROOP,8,28339,"41550	"
KINGSTON-THROOP,9,51497,"65640	"
KINGSTON-THROOP,10,48508,"62775	"
KINGSTON-THROOP,11,31754,"41108	"
KNICKERBOCKER,1,137808,"148286	"
KNICKERBOCKER,2,138009,"149378	"
KNICKERBOCKER,3,80828,"89200	"
KNICKERBOCKER,4,13795,"17083	"
KNICKERBOCKER,5,18775,"23823	"
KNICKERBOCKER,6,28095,"34771	"
KNICKERBOCKER,7,34385,"41501	"
KNICKERBOCKER,8,35690,"44376	"
KNICKERBOCKER,9,47901,"56335	"
KNICKERBOCKER,10,43406,"51860	"
KNICKERBOCKER,11,26012,"33108	"
KOSCIUSZKO ST,1,149835,"56223	"
KOSCIUSZKO ST,2,141593,"53600	"
KOSCIUSZKO ST,3,85923,"40296	"
KOSCIUSZKO ST,4,15115,"14926	"
KOSCIUSZKO ST,5,20030,"18965	"
KOSCIUSZKO ST,6,29898,"25011	"
KOSCIUSZKO ST,7,40006,"32196	"
KOSCIUSZKO ST,8,44418,"33640	"
KOSCIUSZKO ST,9,52102,"37817	"
KOSCIUSZKO ST,10,51256,"35670	"
KOSCIUSZKO ST,11,33393,"23219	"
LACKAWANNA,1,191496,"230465	"
LACKAWANNA,2,362934,"234916	"
LACKAWANNA,3,187072,"255393	"
LACKAWANNA,4,143415,"289351	"
LACKAWANNA,5,268589,"325962	"
LACKAWANNA,6,202635,"157760	"
LACKAWANNA,7,81134,"90275	"
LACKAWANNA,8,54962,"48992	"
LACKAWANNA,9,279236,"140068	"
LACKAWANNA,10,120464,"115060	"
LACKAWANNA,11,116686,"77799	"
LAFAYETTE AV,1,64379,"59046	"
LAFAYETTE AV,2,58548,"53091	"
LAFAYETTE AV,3,26414,"20871	"
LAFAYETTE AV,4,9131,"8165	"
LAFAYETTE AV,5,10415,"9958	"
LAFAYETTE AV,6,15575,"14723	"
LAFAYETTE AV,7,18878,"19119	"
LAFAYETTE AV,8,20304,"21470	"
LAFAYETTE AV,9,28232,"28007	"
LAFAYETTE AV,10,28229,"27008	"
LAFAYETTE AV,11,17874,"16560	"
LEXINGTON AV/53,1,641253,"868112	"
LEXINGTON AV/53,2,489727,"658653	"
LEXINGTON AV/53,3,280786,"425467	"
LEXINGTON AV/53,4,28939,"49770	"
LEXINGTON AV/53,5,37137,"63290	"
LEXINGTON AV/53,6,70566,"110559	"
LEXINGTON AV/53,7,104234,"157376	"
LEXINGTON AV/53,8,107455,"165978	"
LEXINGTON AV/53,9,123972,"176743	"
LEXINGTON AV/53,10,117553,"175843	"
LEXINGTON AV/53,11,93897,"142211	"
LEXINGTON AV/63,1,429313,"415599	"
LEXINGTON AV/63,2,433253,"410850	"
LEXINGTON AV/63,3,227694,"216995	"
LEXINGTON AV/63,4,33713,"39617	"
LEXINGTON AV/63,5,43556,"49247	"
LEXINGTON AV/63,6,62911,"66760	"
LEXINGTON AV/63,7,103245,"110364	"
LEXINGTON AV/63,8,113871,"124721	"
LEXINGTON AV/63,9,146853,"160967	"
LEXINGTON AV/63,10,129840,"138169	"
LEXINGTON AV/63,11,90953,"96310	"
LIBERTY AV,1,72230,"38648	"
LIBERTY AV,2,68059,"36272	"
LIBERTY AV,3,42832,"25155	"
LIBERTY AV,4,12201,"11629	"
LIBERTY AV,5,15267,"13581	"
LIBERTY AV,6,17598,"15403	"
LIBERTY AV,7,20424,"17908	"
LIBERTY AV,8,46258,"60489	"
LIBERTY AV,9,29125,"22092	"
LIBERTY AV,10,27827,"20366	"
LIBERTY AV,11,18602,"13825	"
LIVONIA AV,1,77566,"64886	"
LIVONIA AV,2,73234,"58665	"
LIVONIA AV,3,55702,"46019	"
LIVONIA AV,4,19761,"19542	"
LIVONIA AV,5,22790,"23597	"
LIVONIA AV,6,26758,"28150	"
LIVONIA AV,7,29667,"32566	"
LIVONIA AV,8,29344,"33775	"
LIVONIA AV,9,27082,"29159	"
LIVONIA AV,10,33485,"34759	"
LIVONIA AV,11,19511,"20133	"
LONGWOOD AV,1,60788,"44709	"
LONGWOOD AV,2,34082,"41633	"
LONGWOOD AV,3,22703,"32745	"
LONGWOOD AV,4,10399,"18279	"
LONGWOOD AV,5,17192,"23345	"
LONGWOOD AV,6,23810,"32069	"
LONGWOOD AV,7,28363,"38693	"
LONGWOOD AV,8,28992,"40280	"
LONGWOOD AV,9,39452,"48971	"
LONGWOOD AV,10,37368,"46792	"
LONGWOOD AV,11,24598,"29301	"
LORIMER ST,1,284126,"146836	"
LORIMER ST,2,292655,"146371	"
LORIMER ST,3,142973,"81674	"
LORIMER ST,4,21988,"21009	"
LORIMER ST,5,30993,"27877	"
LORIMER ST,6,47925,"40536	"
LORIMER ST,7,58964,"48925	"
LORIMER ST,8,52107,"41492	"
LORIMER ST,9,87037,"66354	"
LORIMER ST,10,83682,"63130	"
LORIMER ST,11,55149,"42105	"
MARBLE HILL-225,1,120824,"32982	"
MARBLE HILL-225,2,109499,"26374	"
MARBLE HILL-225,3,79402,"18737	"
MARBLE HILL-225,4,21058,"5609	"
MARBLE HILL-225,5,27042,"6579	"
MARBLE HILL-225,6,35665,"8916	"
MARBLE HILL-225,7,43529,"10651	"
MARBLE HILL-225,8,44964,"11415	"
MARBLE HILL-225,9,63132,"15241	"
MARBLE HILL-225,10,59205,"15288	"
MARBLE HILL-225,11,38703,"9661	"
MARCY AV,1,370782,"306165	"
MARCY AV,2,384658,"320926	"
MARCY AV,3,209790,"187138	"
MARCY AV,4,36407,"44386	"
MARCY AV,5,49564,"58046	"
MARCY AV,6,69915,"87324	"
MARCY AV,7,78263,"94504	"
MARCY AV,8,85668,"103529	"
MARCY AV,9,109139,"127710	"
MARCY AV,10,113058,"130163	"
MARCY AV,11,73327,"88759	"
METROPOLITAN AV,1,215244,"171902	"
METROPOLITAN AV,2,196836,"131129	"
METROPOLITAN AV,3,92751,"56636	"
METROPOLITAN AV,4,13894,"12237	"
METROPOLITAN AV,5,18096,"15807	"
METROPOLITAN AV,6,33543,"25192	"
METROPOLITAN AV,7,50474,"34961	"
METROPOLITAN AV,8,48560,"36220	"
METROPOLITAN AV,9,65412,"42814	"
METROPOLITAN AV,10,61348,"40323	"
METROPOLITAN AV,11,41458,"31438	"
METS-WILLETS PT,1,71185,"67760	"
METS-WILLETS PT,2,58576,"48871	"
METS-WILLETS PT,3,25241,"27026	"
METS-WILLETS PT,4,7469,"10804	"
METS-WILLETS PT,5,12100,"18482	"
METS-WILLETS PT,6,22752,"30901	"
METS-WILLETS PT,7,27970,"36489	"
METS-WILLETS PT,8,33240,"41210	"
METS-WILLETS PT,9,36618,"43821	"
METS-WILLETS PT,10,27370,"34076	"
METS-WILLETS PT,11,14588,"18237	"
MIDDLETOWN RD,1,49701,"48357	"
MIDDLETOWN RD,2,46931,"46096	"
MIDDLETOWN RD,3,31136,"32492	"
MIDDLETOWN RD,4,6544,"8910	"
MIDDLETOWN RD,5,8275,"11227	"
MIDDLETOWN RD,6,11597,"15008	"
MIDDLETOWN RD,7,15073,"19280	"
MIDDLETOWN RD,8,15400,"20316	"
MIDDLETOWN RD,9,19103,"23305	"
MIDDLETOWN RD,10,18397,"22536	"
MIDDLETOWN RD,11,12331,"15101	"
MONTROSE AV,1,165868,"91855	"
MONTROSE AV,2,151307,"82324	"
MONTROSE AV,3,89904,"56771	"
MONTROSE AV,4,16330,"16596	"
MONTROSE AV,5,21459,"22319	"
MONTROSE AV,6,34056,"34602	"
MONTROSE AV,7,47246,"48319	"
MONTROSE AV,8,50739,"52304	"
MONTROSE AV,9,63412,"63510	"
MONTROSE AV,10,59481,"63627	"
MONTROSE AV,11,37709,"40966	"
MORGAN AV,1,176164,"98208	"
MORGAN AV,2,161797,"87822	"
MORGAN AV,3,91780,"61070	"
MORGAN AV,4,13769,"18496	"
MORGAN AV,5,18613,"22505	"
MORGAN AV,6,31425,"32664	"
MORGAN AV,7,49424,"49962	"
MORGAN AV,8,54834,"54861	"
MORGAN AV,9,56293,"51298	"
MORGAN AV,10,56726,"58490	"
MORGAN AV,11,38842,"39347	"
MORISN AV/SNDVW,1,164669,"155322	"
MORISN AV/SNDVW,2,142886,"134637	"
MORISN AV/SNDVW,3,112004,"110688	"
MORISN AV/SNDVW,4,31768,"43143	"
MORISN AV/SNDVW,5,37280,"46806	"
MORISN AV/SNDVW,6,50607,"65464	"
MORISN AV/SNDVW,7,60276,"79656	"
MORISN AV/SNDVW,8,61044,"79001	"
MORISN AV/SNDVW,9,78846,"92812	"
MORISN AV/SNDVW,10,74705,"86103	"
MORISN AV/SNDVW,11,48216,"56457	"
MORRIS PARK,1,61657,"62890	"
MORRIS PARK,2,54607,"54705	"
MORRIS PARK,3,32902,"34838	"
MORRIS PARK,4,6857,"8944	"
MORRIS PARK,5,8601,"9891	"
MORRIS PARK,6,12827,"16262	"
MORRIS PARK,7,19251,"25829	"
MORRIS PARK,8,18285,"20441	"
MORRIS PARK,9,24447,"28039	"
MORRIS PARK,10,22712,"26801	"
MORRIS PARK,11,15903,"21479	"
MOSHOLU PKWY,1,205517,"70253	"
MOSHOLU PKWY,2,192031,"63816	"
MOSHOLU PKWY,3,132470,"47872	"
MOSHOLU PKWY,4,43671,"21564	"
MOSHOLU PKWY,5,52445,"26791	"
MOSHOLU PKWY,6,64303,"31955	"
MOSHOLU PKWY,7,77486,"37680	"
MOSHOLU PKWY,8,76419,"38025	"
MOSHOLU PKWY,9,99402,"42618	"
MOSHOLU PKWY,10,95111,"38220	"
MOSHOLU PKWY,11,64003,"25048	"
MT EDEN AV,1,128485,"84355	"
MT EDEN AV,2,120710,"79558	"
MT EDEN AV,3,90856,"66157	"
MT EDEN AV,4,31826,"32108	"
MT EDEN AV,5,37486,"37450	"
MT EDEN AV,6,46325,"44295	"
MT EDEN AV,7,50221,"51484	"
MT EDEN AV,8,48496,"49041	"
MT EDEN AV,9,62748,"59893	"
MT EDEN AV,10,56654,"52557	"
MT EDEN AV,11,39037,"34967	"
MYRTLE AV,1,334101,"209052	"
MYRTLE AV,2,322364,"196092	"
MYRTLE AV,3,190181,"135573	"
MYRTLE AV,4,36622,"44568	"
MYRTLE AV,5,41860,"47530	"
MYRTLE AV,6,64154,"70410	"
MYRTLE AV,7,80283,"82650	"
MYRTLE AV,8,87592,"88950	"
MYRTLE AV,9,107508,"102946	"
MYRTLE AV,10,99163,"93484	"
MYRTLE AV,11,66815,"62051	"
MYRTLE-WILLOUGH,1,158426,"87001	"
MYRTLE-WILLOUGH,2,144840,"78547	"
MYRTLE-WILLOUGH,3,91533,"52806	"
MYRTLE-WILLOUGH,4,17793,"13256	"
MYRTLE-WILLOUGH,5,22761,"17707	"
MYRTLE-WILLOUGH,6,32954,"23808	"
MYRTLE-WILLOUGH,7,43582,"30403	"
MYRTLE-WILLOUGH,8,48582,"34111	"
MYRTLE-WILLOUGH,9,61998,"41776	"
MYRTLE-WILLOUGH,10,54399,"36259	"
MYRTLE-WILLOUGH,11,31756,"23262	"
MYRTLE-WYCKOFF,1,488143,"308474	"
MYRTLE-WYCKOFF,2,382798,"237202	"
MYRTLE-WYCKOFF,3,287685,"202343	"
MYRTLE-WYCKOFF,4,62740,"64415	"
MYRTLE-WYCKOFF,5,85732,"86295	"
MYRTLE-WYCKOFF,6,132113,"126032	"
MYRTLE-WYCKOFF,7,170575,"163173	"
MYRTLE-WYCKOFF,8,184896,"176691	"
MYRTLE-WYCKOFF,9,198783,"177201	"
MYRTLE-WYCKOFF,10,208156,"186965	"
MYRTLE-WYCKOFF,11,137907,"123043	"
NASSAU AV,1,269648,"279045	"
NASSAU AV,2,259250,"270181	"
NASSAU AV,3,137744,"147074	"
NASSAU AV,4,14547,"22188	"
NASSAU AV,5,20182,"30344	"
NASSAU AV,6,37591,"50037	"
NASSAU AV,7,57216,"75189	"
NASSAU AV,8,64754,"85480	"
NASSAU AV,9,86025,"108296	"
NASSAU AV,10,69504,"95776	"
NASSAU AV,11,53584,"71066	"
NECK RD,1,115160,"34639	"
NECK RD,2,106826,"31689	"
NECK RD,3,65345,"19500	"
NECK RD,4,12058,"3747	"
NECK RD,5,15547,"4706	"
NECK RD,6,25494,"7836	"
NECK RD,7,34608,"11465	"
NECK RD,8,37478,"12431	"
NECK RD,9,48446,"15585	"
NECK RD,10,40807,"13110	"
NECK RD,11,28491,"9657	"
NEPTUNE AV,1,35414,"14055	"
NEPTUNE AV,2,37065,"15245	"
NEPTUNE AV,3,24572,"11142	"
NEPTUNE AV,4,6186,"3675	"
NEPTUNE AV,5,6612,"3967	"
NEPTUNE AV,6,8136,"4598	"
NEPTUNE AV,7,10472,"5784	"
NEPTUNE AV,8,10182,"6066	"
NEPTUNE AV,9,13682,"7393	"
NEPTUNE AV,10,13158,"7153	"
NEPTUNE AV,11,8156,"4382	"
NEREID AV,1,84477,"37639	"
NEREID AV,2,80728,"35379	"
NEREID AV,3,52943,"24978	"
NEREID AV,4,14526,"10200	"
NEREID AV,5,17460,"12933	"
NEREID AV,6,23380,"15996	"
NEREID AV,7,21610,"13833	"
NEREID AV,8,27389,"18399	"
NEREID AV,9,40193,"22434	"
NEREID AV,10,38027,"20377	"
NEREID AV,11,21519,"12119	"
NEVINS ST,1,242389,"246231	"
NEVINS ST,2,224866,"228591	"
NEVINS ST,3,150918,"163176	"
NEVINS ST,4,32603,"43590	"
NEVINS ST,5,38344,"54832	"
NEVINS ST,6,39922,"56662	"
NEVINS ST,7,62377,"88075	"
NEVINS ST,8,59737,"77375	"
NEVINS ST,9,79068,"85503	"
NEVINS ST,10,70009,"88612	"
NEVINS ST,11,44801,"58839	"
NEW LOTS AV,1,142462,"154589	"
NEW LOTS AV,2,130450,"143420	"
NEW LOTS AV,3,101398,"113426	"
NEW LOTS AV,4,36068,"46460	"
NEW LOTS AV,5,38936,"51856	"
NEW LOTS AV,6,50688,"66795	"
NEW LOTS AV,7,57049,"75274	"
NEW LOTS AV,8,54486,"76076	"
NEW LOTS AV,9,68660,"88590	"
NEW LOTS AV,10,64516,"80762	"
NEW LOTS AV,11,42573,"54171	"
NEW LOTS,1,104357,"115671	"
NEW LOTS,2,97190,"105232	"
NEW LOTS,3,73146,"84472	"
NEW LOTS,4,25665,"36794	"
NEW LOTS,5,28582,"43551	"
NEW LOTS,6,32896,"51392	"
NEW LOTS,7,39304,"60966	"
NEW LOTS,8,38640,"60851	"
NEW LOTS,9,40902,"56600	"
NEW LOTS,10,44080,"61986	"
NEW LOTS,11,29428,"41852	"
NEW UTRECHT AV,1,134477,"103203	"
NEW UTRECHT AV,2,123549,"94297	"
NEW UTRECHT AV,3,76694,"59542	"
NEW UTRECHT AV,4,14775,"13823	"
NEW UTRECHT AV,5,20108,"19514	"
NEW UTRECHT AV,6,33891,"31497	"
NEW UTRECHT AV,7,43137,"39674	"
NEW UTRECHT AV,8,45638,"41187	"
NEW UTRECHT AV,9,59755,"52390	"
NEW UTRECHT AV,10,51223,"43925	"
NEW UTRECHT AV,11,39347,"33730	"
NEWARK BM BW,1,111405,"33993	"
NEWARK BM BW,2,197492,"48737	"
NEWARK BM BW,3,285153,"85183	"
NEWARK BM BW,4,261342,"63552	"
NEWARK BM BW,5,335520,"25506	"
NEWARK BM BW,6,83858,"7438	"
NEWARK BM BW,7,232080,"69381	"
NEWARK BM BW,8,201021,"21463	"
NEWARK BM BW,9,226421,"17908	"
NEWARK BM BW,10,507017,"104074	"
NEWARK BM BW,11,161726,"13383	"
NEWARK C,1,405365,"149980	"
NEWARK C,2,390477,"27665	"
NEWARK C,3,450190,"33270	"
NEWARK C,4,619730,"52021	"
NEWARK C,5,407776,"50455	"
NEWARK C,6,316513,"67261	"
NEWARK C,7,176815,"34879	"
NEWARK C,8,206456,"29787	"
NEWARK C,9,515540,"116477	"
NEWARK C,10,266768,"152148	"
NEWARK C,11,160731,"131916	"
NEWARK HM HE,1,6912,"180634	"
NEWARK HM HE,2,34594,"369295	"
NEWARK HM HE,3,12414,"125729	"
NEWARK HM HE,5,380,"10691	"
NEWARK HM HE,6,2053,"29755	"
NEWARK HM HE,7,2,"5113	"
NEWARK HM HE,8,26957,"291160	"
NEWARK HM HE,9,10971,"126375	"
NEWARK HM HE,10,21718,"107749	"
NEWARK HM HE,11,108,"14145	"
NEWARK HW BMEBE,1,192029,"64053	"
NEWARK HW BMEBE,2,1337,"2753	"
NEWARK HW BMEBE,3,57188,"28844	"
NEWARK HW BMEBE,4,97359,"17924	"
NEWARK HW BMEBE,5,192051,"19292	"
NEWARK HW BMEBE,6,2993,"11137	"
NEWARK HW BMEBE,7,167924,"26012	"
NEWARK HW BMEBE,8,125289,"53613	"
NEWARK HW BMEBE,9,30394,"56360	"
NEWARK HW BMEBE,10,160305,"62786	"
NEWARK HW BMEBE,11,15111,"12886	"
NEWKIRK AV,1,185461,"125272	"
NEWKIRK AV,2,177904,"119280	"
NEWKIRK AV,3,124462,"85447	"
NEWKIRK AV,4,34958,"28700	"
NEWKIRK AV,5,40690,"35561	"
NEWKIRK AV,6,42421,"36726	"
NEWKIRK AV,7,58860,"49957	"
NEWKIRK AV,8,59068,"53232	"
NEWKIRK AV,9,75658,"66116	"
NEWKIRK AV,10,73840,"63505	"
NEWKIRK AV,11,49724,"42563	"
NEWKIRK PLAZA,1,270928,"261077	"
NEWKIRK PLAZA,2,226290,"213626	"
NEWKIRK PLAZA,3,153080,"150572	"
NEWKIRK PLAZA,4,31678,"34603	"
NEWKIRK PLAZA,5,39827,"43753	"
NEWKIRK PLAZA,6,61044,"66761	"
NEWKIRK PLAZA,7,82058,"90662	"
NEWKIRK PLAZA,8,87653,"95297	"
NEWKIRK PLAZA,9,114313,"123752	"
NEWKIRK PLAZA,10,91477,"96401	"
NEWKIRK PLAZA,11,68098,"74591	"
NORTHERN BLVD,1,167120,"139060	"
NORTHERN BLVD,2,160580,"140112	"
NORTHERN BLVD,3,99793,"88631	"
NORTHERN BLVD,4,16546,"18926	"
NORTHERN BLVD,5,23790,"25889	"
NORTHERN BLVD,6,39504,"39934	"
NORTHERN BLVD,7,45498,"44160	"
NORTHERN BLVD,8,57963,"60638	"
NORTHERN BLVD,9,73534,"75111	"
NORTHERN BLVD,10,68081,"68074	"
NORTHERN BLVD,11,47676,"48652	"
NORWOOD 205 ST,1,210873,"161498	"
NORWOOD 205 ST,2,213250,"162152	"
NORWOOD 205 ST,3,146660,"117710	"
NORWOOD 205 ST,4,37210,"40217	"
NORWOOD 205 ST,5,51058,"56028	"
NORWOOD 205 ST,6,51706,"53961	"
NORWOOD 205 ST,7,84053,"88683	"
NORWOOD 205 ST,8,83151,"92272	"
NORWOOD 205 ST,9,76809,"79030	"
NORWOOD 205 ST,10,95891,"95375	"
NORWOOD 205 ST,11,64643,"62886	"
NORWOOD AV,1,71483,"80359	"
NORWOOD AV,2,77322,"86371	"
NORWOOD AV,3,55823,"64313	"
NORWOOD AV,4,15181,"22101	"
NORWOOD AV,5,19109,"29259	"
NORWOOD AV,6,23802,"37220	"
NORWOOD AV,7,27911,"42802	"
NORWOOD AV,8,24992,"43464	"
NORWOOD AV,9,34383,"52162	"
NORWOOD AV,10,33902,"48313	"
NORWOOD AV,11,21798,"31554	"
NOSTRAND AV,1,438370,"419423	"
NOSTRAND AV,2,417247,"396906	"
NOSTRAND AV,3,208745,"217113	"
NOSTRAND AV,4,53899,"90269	"
NOSTRAND AV,5,66114,"109839	"
NOSTRAND AV,6,91001,"144673	"
NOSTRAND AV,7,104223,"163146	"
NOSTRAND AV,8,108930,"173656	"
NOSTRAND AV,9,159267,"224026	"
NOSTRAND AV,10,143517,"205551	"
NOSTRAND AV,11,95194,"137382	"
OCEAN PKWY,1,79397,"30449	"
OCEAN PKWY,2,69980,"27748	"
OCEAN PKWY,3,46840,"20290	"
OCEAN PKWY,4,11720,"10287	"
OCEAN PKWY,5,16574,"16539	"
OCEAN PKWY,6,25436,"24440	"
OCEAN PKWY,7,34521,"29856	"
OCEAN PKWY,8,34690,"25850	"
OCEAN PKWY,9,43872,"29471	"
OCEAN PKWY,10,30179,"19022	"
OCEAN PKWY,11,24736,"16342	"
ORCHARD BEACH,7,13,"154	"
ORCHARD BEACH,9,1,"1	"
OZONE PK LEFFRT,1,174798,"144871	"
OZONE PK LEFFRT,2,167563,"136622	"
OZONE PK LEFFRT,3,120954,"101989	"
OZONE PK LEFFRT,4,30314,"32768	"
OZONE PK LEFFRT,5,41403,"43798	"
OZONE PK LEFFRT,6,59880,"60609	"
OZONE PK LEFFRT,7,72520,"73467	"
OZONE PK LEFFRT,8,76003,"78186	"
OZONE PK LEFFRT,9,95119,"93594	"
OZONE PK LEFFRT,10,87006,"83888	"
OZONE PK LEFFRT,11,44232,"43262	"
PARK PLACE,1,60566,"54611	"
PARK PLACE,2,50199,"45833	"
PARK PLACE,3,30164,"29148	"
PARK PLACE,4,4080,"5432	"
PARK PLACE,5,4625,"6307	"
PARK PLACE,6,7417,"9302	"
PARK PLACE,7,10926,"12904	"
PARK PLACE,8,12004,"14448	"
PARK PLACE,9,14030,"17268	"
PARK PLACE,10,13634,"17079	"
PARK PLACE,11,9197,"11962	"
PARKCHESTER,1,342446,"375681	"
PARKCHESTER,2,339185,"366181	"
PARKCHESTER,3,245679,"274149	"
PARKCHESTER,4,58883,"71997	"
PARKCHESTER,5,74969,"91673	"
PARKCHESTER,6,102238,"137394	"
PARKCHESTER,7,119985,"155191	"
PARKCHESTER,8,135705,"174835	"
PARKCHESTER,9,171397,"213051	"
PARKCHESTER,10,153333,"186426	"
PARKCHESTER,11,102952,"113371	"
PARKSIDE AV,1,166908,"117377	"
PARKSIDE AV,2,133595,"91649	"
PARKSIDE AV,3,93282,"72210	"
PARKSIDE AV,4,24276,"26565	"
PARKSIDE AV,5,30128,"32926	"
PARKSIDE AV,6,42791,"42033	"
PARKSIDE AV,7,54788,"52783	"
PARKSIDE AV,8,57951,"56283	"
PARKSIDE AV,9,72224,"67981	"
PARKSIDE AV,10,64788,"60645	"
PARKSIDE AV,11,40744,"39420	"
PARSONS BLVD,1,171354,"168860	"
PARSONS BLVD,2,162338,"160851	"
PARSONS BLVD,3,109447,"115735	"
PARSONS BLVD,4,20789,"27699	"
PARSONS BLVD,5,30179,"35308	"
PARSONS BLVD,6,47011,"54918	"
PARSONS BLVD,7,60325,"66866	"
PARSONS BLVD,8,41338,"47784	"
PARSONS BLVD,9,116254,"111064	"
PARSONS BLVD,10,149928,"127105	"
PARSONS BLVD,11,63616,"67309	"
PATH NEW WTC,3,107881,"38600	"
PATH NEW WTC,4,56675,"21015	"
PATH NEW WTC,5,200666,"184703	"
PATH NEW WTC,9,93781,"46854	"
PATH NEW WTC,11,160223,"223032	"
PATH WTC 2,1,123303,"212654	"
PATH WTC 2,2,12309,"48741	"
PATH WTC 2,3,145695,"134317	"
PATH WTC 2,4,341498,"235885	"
PATH WTC 2,5,224233,"174212	"
PATH WTC 2,6,312580,"245421	"
PATH WTC 2,7,348650,"298289	"
PATH WTC 2,8,288433,"253891	"
PATH WTC 2,9,327682,"331031	"
PATH WTC 2,10,43770,"113401	"
PATH WTC 2,11,31295,"85117	"
PAVONIA/NEWPORT,1,119198,"122962	"
PAVONIA/NEWPORT,2,72130,"72488	"
PAVONIA/NEWPORT,3,124611,"160768	"
PAVONIA/NEWPORT,4,33595,"80812	"
PAVONIA/NEWPORT,5,52341,"73554	"
PAVONIA/NEWPORT,6,14524,"18984	"
PAVONIA/NEWPORT,7,155943,"259370	"
PAVONIA/NEWPORT,8,214869,"332015	"
PAVONIA/NEWPORT,9,78003,"101515	"
PAVONIA/NEWPORT,10,105220,"115504	"
PAVONIA/NEWPORT,11,171374,"202730	"
PELHAM BAY PARK,1,175834,"101116	"
PELHAM BAY PARK,2,166517,"94992	"
PELHAM BAY PARK,3,115821,"74089	"
PELHAM BAY PARK,4,30711,"27969	"
PELHAM BAY PARK,5,32665,"32065	"
PELHAM BAY PARK,6,47874,"46691	"
PELHAM BAY PARK,7,61839,"58448	"
PELHAM BAY PARK,8,62654,"58388	"
PELHAM BAY PARK,9,75397,"62750	"
PELHAM BAY PARK,10,74338,"61415	"
PELHAM BAY PARK,11,48355,"39170	"
PELHAM PKWY,1,186944,"99540	"
PELHAM PKWY,2,162204,"84167	"
PELHAM PKWY,3,99322,"57059	"
PELHAM PKWY,4,27838,"22855	"
PELHAM PKWY,5,34569,"27273	"
PELHAM PKWY,6,42576,"33489	"
PELHAM PKWY,7,44404,"38175	"
PELHAM PKWY,8,53379,"40810	"
PELHAM PKWY,9,64730,"45985	"
