Station,Month,Entries Month,Exits Month	
KINGS HWY,12,416983,388530	
KINGSBRIDGE RD,01,299788,190192	
KINGSBRIDGE RD,02,214275,133509	
KINGSBRIDGE RD,03,289727,183622	
KINGSBRIDGE RD,04,287310,182551	
KINGSBRIDGE RD,05,358304,239182	
KINGSBRIDGE RD,06,328218,225388	
KINGSBRIDGE RD,07,293713,201209	
KINGSBRIDGE RD,08,321336,224434	
KINGSBRIDGE RD,09,355055,245163	
KINGSBRIDGE RD,10,349156,242435	
KINGSBRIDGE RD,11,347144,232727	
KINGSBRIDGE RD,12,286782,193474	
KINGSTON AV,01,114366,95514	
KINGSTON AV,02,119900,99504	
KINGSTON AV,03,118254,100998	
KINGSTON AV,04,116555,100194	
KINGSTON AV,05,129659,112166	
KINGSTON AV,06,118830,102296	
KINGSTON AV,07,118479,103239	
KINGSTON AV,08,119138,101914	
KINGSTON AV,09,133734,112378	
KINGSTON AV,10,137587,119274	
KINGSTON AV,11,126182,108953	
KINGSTON AV,12,108765,94349	
KINGSTON-THROOP,01,165389,140658	
KINGSTON-THROOP,02,168157,146636	
KINGSTON-THROOP,03,153582,136812	
KINGSTON-THROOP,04,173932,147165	
KINGSTON-THROOP,05,185208,154940	
KINGSTON-THROOP,06,124515,104780	
KINGSTON-THROOP,07,163686,145591	
KINGSTON-THROOP,08,150150,139811	
KINGSTON-THROOP,09,167968,148993	
KINGSTON-THROOP,10,198516,176987	
KINGSTON-THROOP,11,176440,160733	
KINGSTON-THROOP,12,139447,126178	
KNICKERBOCKER,01,70739,69653	
KNICKERBOCKER,02,122065,128656	
KNICKERBOCKER,03,121216,123904	
KNICKERBOCKER,04,104163,105965	
KNICKERBOCKER,05,135988,144014	
KNICKERBOCKER,06,131906,138297	
KNICKERBOCKER,07,132844,141497	
KNICKERBOCKER,08,137904,146504	
KNICKERBOCKER,09,151326,159283	
KNICKERBOCKER,10,153049,161857	
KNICKERBOCKER,11,138747,150631	
KNICKERBOCKER,12,112050,121434	
KOSCIUSZKO ST,01,134392,43919	
KOSCIUSZKO ST,02,139575,44745	
KOSCIUSZKO ST,03,146200,47538	
KOSCIUSZKO ST,04,149598,48780	
KOSCIUSZKO ST,05,157681,50399	
KOSCIUSZKO ST,06,153908,50929	
KOSCIUSZKO ST,07,152274,52666	
KOSCIUSZKO ST,08,154378,54529	
KOSCIUSZKO ST,09,159730,54789	
KOSCIUSZKO ST,10,168626,57073	
KOSCIUSZKO ST,11,149943,52164	
KOSCIUSZKO ST,12,123102,42282	
LACKAWANNA,01,257419,190816	
LACKAWANNA,02,55122,51460	
LACKAWANNA,03,215751,243089	
LACKAWANNA,04,330670,264266	
LACKAWANNA,05,35207,33998	
LACKAWANNA,06,166598,177404	
LACKAWANNA,07,529493,412015	
LACKAWANNA,08,460135,408595	
LACKAWANNA,09,445517,366253	
LACKAWANNA,10,227625,242093	
LACKAWANNA,11,267976,195052	
LACKAWANNA,12,148246,128671	
LAFAYETTE AV,01,128116,53121	
LAFAYETTE AV,02,126608,53994	
LAFAYETTE AV,03,130153,54094	
LAFAYETTE AV,04,125458,51758	
LAFAYETTE AV,05,149003,60478	
LAFAYETTE AV,06,132354,58130	
LAFAYETTE AV,07,124990,59216	
LAFAYETTE AV,08,48359,43740	
LAFAYETTE AV,09,68136,63279	
LAFAYETTE AV,10,73842,68713	
LAFAYETTE AV,11,69500,63277	
LAFAYETTE AV,12,48058,43695	
LEXINGTON AV/53,01,677414,889683	
LEXINGTON AV/53,02,457789,602008	
LEXINGTON AV/53,03,590842,776914	
LEXINGTON AV/53,04,674759,882413	
LEXINGTON AV/53,05,682324,908385	
LEXINGTON AV/53,06,461187,619511	
LEXINGTON AV/53,07,655043,875347	
LEXINGTON AV/53,08,375474,493823	
LEXINGTON AV/53,09,626259,804223	
LEXINGTON AV/53,10,542206,704278	
LEXINGTON AV/53,11,625452,788842	
LEXINGTON AV/53,12,503451,663811	
LEXINGTON AV/63,01,335222,303739	
LEXINGTON AV/63,02,307025,297070	
LEXINGTON AV/63,03,453920,435682	
LEXINGTON AV/63,04,450299,432314	
LEXINGTON AV/63,05,485093,454938	
LEXINGTON AV/63,06,316804,309273	
LEXINGTON AV/63,07,393922,390756	
LEXINGTON AV/63,08,303781,288452	
LEXINGTON AV/63,09,465050,426697	
LEXINGTON AV/63,10,523093,496718	
LEXINGTON AV/63,11,472527,439462	
LEXINGTON AV/63,12,393817,372881	
LIBERTY AV,01,71535,34958	
LIBERTY AV,02,67076,33410	
LIBERTY AV,03,71760,34111	
LIBERTY AV,04,71014,34478	
LIBERTY AV,05,76542,38582	
LIBERTY AV,06,66417,35061	
LIBERTY AV,07,66669,36260	
LIBERTY AV,08,66054,35803	
LIBERTY AV,09,74448,39130	
LIBERTY AV,10,80310,41666	
LIBERTY AV,11,72716,38220	
LIBERTY AV,12,60782,32042	
LIVONIA AV,01,75210,62665	
LIVONIA AV,02,65831,52442	
LIVONIA AV,03,65426,55110	
LIVONIA AV,04,71438,61015	
LIVONIA AV,05,74747,66201	
LIVONIA AV,06,74868,64101	
LIVONIA AV,07,70011,62174	
LIVONIA AV,08,69862,62721	
LIVONIA AV,09,75220,64049	
LIVONIA AV,10,81273,69283	
LIVONIA AV,11,73873,63444	
LIVONIA AV,12,63670,53017	
LONGWOOD AV,01,84144,77019	
LONGWOOD AV,02,81286,74441	
LONGWOOD AV,03,83102,75093	
LONGWOOD AV,04,85184,74974	
LONGWOOD AV,05,84973,77198	
LONGWOOD AV,06,76139,72837	
LONGWOOD AV,07,81628,80718	
LONGWOOD AV,08,83066,83074	
LONGWOOD AV,09,82880,77329	
LONGWOOD AV,10,86494,80910	
LONGWOOD AV,11,66645,49675	
LONGWOOD AV,12,57309,41989	
LORIMER ST,01,252463,115555	
LORIMER ST,02,251322,137682	
LORIMER ST,03,262006,136113	
LORIMER ST,04,279472,137262	
LORIMER ST,05,299803,155730	
LORIMER ST,06,289089,149333	
LORIMER ST,07,288236,153355	
LORIMER ST,08,287003,151790	
LORIMER ST,09,302420,158992	
LORIMER ST,10,299318,153512	
LORIMER ST,11,292034,154981	
LORIMER ST,12,237217,125648	
MARBLE HILL-225,01,130913,29109	
MARBLE HILL-225,02,132759,29405	
MARBLE HILL-225,03,135461,30204	
MARBLE HILL-225,04,130807,30303	
MARBLE HILL-225,05,140244,33289	
MARBLE HILL-225,06,113254,26506	
MARBLE HILL-225,07,119057,27574	
MARBLE HILL-225,08,126434,28862	
MARBLE HILL-225,09,128687,30848	
MARBLE HILL-225,10,147415,37679	
MARBLE HILL-225,11,138417,32491	
MARBLE HILL-225,12,117525,28103	
MARCY AV,01,290410,111949	
MARCY AV,02,298481,109692	
MARCY AV,03,393037,144327	
MARCY AV,04,343117,140832	
MARCY AV,05,411336,280721	
MARCY AV,06,273749,202444	
MARCY AV,07,350692,272123	
MARCY AV,08,297768,233486	
MARCY AV,09,439456,345009	
MARCY AV,10,424638,327960	
MARCY AV,11,382023,305348	
MARCY AV,12,314034,254485	
METROPOLITAN AV,01,166716,71671	
METROPOLITAN AV,02,189757,104361	
METROPOLITAN AV,03,167983,96019	
METROPOLITAN AV,04,191039,104059	
METROPOLITAN AV,05,193701,118114	
METROPOLITAN AV,06,219631,143435	
METROPOLITAN AV,07,210315,146524	
METROPOLITAN AV,08,162983,110896	
METROPOLITAN AV,09,203339,138003	
METROPOLITAN AV,10,207128,135206	
METROPOLITAN AV,11,249413,195652	
METROPOLITAN AV,12,165218,98312	
METS-WILLETS PT,01,55912,50824	
METS-WILLETS PT,02,52263,47822	
METS-WILLETS PT,03,115881,120148	
METS-WILLETS PT,04,266532,274431	
METS-WILLETS PT,05,227481,243489	
METS-WILLETS PT,06,215549,220890	
METS-WILLETS PT,07,201224,206917	
METS-WILLETS PT,08,423167,322632	
METS-WILLETS PT,09,317608,249392	
METS-WILLETS PT,10,101843,120678	
METS-WILLETS PT,11,65116,60741	
METS-WILLETS PT,12,63103,60423	
MIDDLETOWN RD,01,52506,50901	
MIDDLETOWN RD,02,49771,48347	
MIDDLETOWN RD,03,52677,51126	
MIDDLETOWN RD,04,54008,51590	
MIDDLETOWN RD,05,55770,54022	
MIDDLETOWN RD,06,51489,49272	
MIDDLETOWN RD,07,49301,47852	
MIDDLETOWN RD,08,47960,46509	
MIDDLETOWN RD,09,51013,49319	
MIDDLETOWN RD,10,55074,53407	
MIDDLETOWN RD,11,49947,49237	
MIDDLETOWN RD,12,42975,41315	
MONTROSE AV,01,190853,111233	
MONTROSE AV,02,132050,68620	
MONTROSE AV,03,153761,87317	
MONTROSE AV,04,187027,109032	
MONTROSE AV,05,175553,99845	
MONTROSE AV,06,164660,98730	
MONTROSE AV,07,147001,87535	
MONTROSE AV,08,149462,91788	
MONTROSE AV,09,138507,79903	
MONTROSE AV,10,172434,96784	
MONTROSE AV,11,162471,92449	
MONTROSE AV,12,140374,77525	
MORGAN AV,01,186522,97618	
MORGAN AV,02,135769,68578	
MORGAN AV,03,154284,84241	
MORGAN AV,04,201671,106037	
MORGAN AV,05,194822,102885	
MORGAN AV,06,182923,97926	
MORGAN AV,07,161695,87716	
MORGAN AV,08,162631,91912	
MORGAN AV,09,164577,92478	
MORGAN AV,10,190203,103447	
MORGAN AV,11,178240,98041	
MORGAN AV,12,150667,82551	
MORISN AV/SNDVW,01,160300,137300	
MORISN AV/SNDVW,02,157815,138111	
MORISN AV/SNDVW,03,162578,142944	
MORISN AV/SNDVW,04,168449,146924	
MORISN AV/SNDVW,05,168330,145999	
MORISN AV/SNDVW,06,160324,145944	
MORISN AV/SNDVW,07,161427,151819	
MORISN AV/SNDVW,08,153377,144660	
MORISN AV/SNDVW,09,167884,150757	
MORISN AV/SNDVW,10,181911,162333	
MORISN AV/SNDVW,11,167594,153811	
MORISN AV/SNDVW,12,142131,128414	
MORRIS PARK,01,59269,58978	
MORRIS PARK,02,57144,55093	
MORRIS PARK,03,59478,59314	
MORRIS PARK,04,62624,60784	
MORRIS PARK,05,69171,68415	
MORRIS PARK,06,59035,55258	
MORRIS PARK,07,55366,53798	
MORRIS PARK,08,56366,48549	
MORRIS PARK,09,57598,61208	
MORRIS PARK,10,68111,67756	
MORRIS PARK,11,59506,59870	
MORRIS PARK,12,48419,48719	
MOSHOLU PKWY,01,204213,66334	
MOSHOLU PKWY,02,197623,66158	
MOSHOLU PKWY,03,207276,71600	
MOSHOLU PKWY,04,211203,70219	
MOSHOLU PKWY,05,220104,76905	
MOSHOLU PKWY,06,202423,71227	
MOSHOLU PKWY,07,207354,74136	
MOSHOLU PKWY,08,204145,70723	
MOSHOLU PKWY,09,212613,74485	
MOSHOLU PKWY,10,211519,73385	
MOSHOLU PKWY,11,205081,68675	
MOSHOLU PKWY,12,175117,58895	
MT EDEN AV,01,120706,84384	
MT EDEN AV,02,113691,76942	
MT EDEN AV,03,125391,84446	
MT EDEN AV,04,131201,88951	
MT EDEN AV,05,143453,92102	
MT EDEN AV,06,130357,88308	
MT EDEN AV,07,127479,85893	
MT EDEN AV,08,127984,88572	
MT EDEN AV,09,132761,88743	
MT EDEN AV,10,133142,86451	
MT EDEN AV,11,123235,80145	
MT EDEN AV,12,109478,70838	
MYRTLE AV,01,300155,168842	
MYRTLE AV,02,306240,180547	
MYRTLE AV,03,320918,186762	
MYRTLE AV,04,319934,188978	
MYRTLE AV,05,337809,209352	
MYRTLE AV,06,319988,201608	
MYRTLE AV,07,320820,211922	
MYRTLE AV,08,321357,210127	
MYRTLE AV,09,335575,213830	
MYRTLE AV,10,362002,223491	
MYRTLE AV,11,336211,205120	
MYRTLE AV,12,274872,168017	
MYRTLE-WILLOUGH,01,149678,85996	
MYRTLE-WILLOUGH,02,145482,77532	
MYRTLE-WILLOUGH,03,151048,83483	
MYRTLE-WILLOUGH,04,134118,68503	
MYRTLE-WILLOUGH,05,165744,89783	
MYRTLE-WILLOUGH,06,152979,84577	
MYRTLE-WILLOUGH,07,145787,82564	
MYRTLE-WILLOUGH,08,147821,82979	
MYRTLE-WILLOUGH,09,160515,87675	
MYRTLE-WILLOUGH,10,170400,92177	
MYRTLE-WILLOUGH,11,156376,85201	
MYRTLE-WILLOUGH,12,132689,72598	
MYRTLE-WYCKOFF,01,548476,331765	
MYRTLE-WYCKOFF,02,340970,193002	
MYRTLE-WYCKOFF,03,501371,291657	
MYRTLE-WYCKOFF,04,540089,321882	
MYRTLE-WYCKOFF,05,530980,310966	
MYRTLE-WYCKOFF,06,353841,220893	
MYRTLE-WYCKOFF,07,471212,298108	
MYRTLE-WYCKOFF,08,347339,231411	
MYRTLE-WYCKOFF,09,483751,304835	
MYRTLE-WYCKOFF,10,522081,330576	
MYRTLE-WYCKOFF,11,488095,317613	
MYRTLE-WYCKOFF,12,411585,255132	
NASSAU AV,01,232828,192682	
NASSAU AV,02,261853,260045	
NASSAU AV,03,242309,242561	
NASSAU AV,04,223056,221467	
NASSAU AV,05,283029,288432	
NASSAU AV,06,268892,272435	
NASSAU AV,07,261353,268699	
NASSAU AV,08,262770,269664	
NASSAU AV,09,267056,274060	
NASSAU AV,10,293979,305560	
NASSAU AV,11,253381,276635	
NASSAU AV,12,239035,228500	
NECK RD,01,113879,36126	
NECK RD,02,109836,34194	
NECK RD,03,116251,35014	
NECK RD,04,118474,38609	
NECK RD,05,123001,40422	
NECK RD,06,115695,37891	
NECK RD,07,115469,38986	
NECK RD,08,110222,38282	
NECK RD,09,121570,42114	
NECK RD,10,124525,41304	
NECK RD,11,105241,33679	
NECK RD,12,98441,31277	
NEPTUNE AV,01,37427,13358	
NEPTUNE AV,02,33537,12083	
NEPTUNE AV,03,30707,11255	
NEPTUNE AV,04,35773,13284	
NEPTUNE AV,05,39782,15342	
NEPTUNE AV,06,37342,14303	
NEPTUNE AV,07,34482,13095	
NEPTUNE AV,08,34052,13056	
NEPTUNE AV,09,37766,15043	
NEPTUNE AV,10,41424,16810	
NEPTUNE AV,11,38097,15616	
NEPTUNE AV,12,33725,13040	
NEREID AV,01,78096,32867	
NEREID AV,02,82508,33170	
NEREID AV,03,86403,35368	
NEREID AV,04,89481,36346	
NEREID AV,05,90936,41866	
NEREID AV,06,81412,35366	
NEREID AV,07,85302,36982	
NEREID AV,08,83523,36476	
NEREID AV,09,75681,32701	
NEREID AV,10,90791,38842	
NEREID AV,11,84881,35878	
NEREID AV,12,71411,30438	
NEVINS ST,01,253246,244435	
NEVINS ST,02,256027,248167	
NEVINS ST,03,209906,206432	
NEVINS ST,04,276683,268646	
NEVINS ST,05,284701,278390	
NEVINS ST,06,258818,257409	
NEVINS ST,07,234734,235807	
NEVINS ST,08,259433,265813	
NEVINS ST,09,266679,270608	
NEVINS ST,10,290621,296130	
NEVINS ST,11,270326,271958	
NEVINS ST,12,221881,227666	
NEW LOTS AV,01,148239,157231	
NEW LOTS AV,02,142492,151807	
NEW LOTS AV,03,144231,155215	
NEW LOTS AV,04,152811,162387	
NEW LOTS AV,05,154933,165091	
NEW LOTS AV,06,134505,146770	
NEW LOTS AV,07,141054,154958	
NEW LOTS AV,08,143526,156835	
NEW LOTS AV,09,143164,156496	
NEW LOTS AV,10,158149,170524	
NEW LOTS AV,11,137027,149369	
NEW LOTS AV,12,117490,127590	
NEW LOTS,01,116159,118771	
NEW LOTS,02,105681,103765	
NEW LOTS,03,104160,102625	
NEW LOTS,04,109153,111416	
NEW LOTS,05,112894,118102	
NEW LOTS,06,106903,114548	
NEW LOTS,07,104668,113414	
NEW LOTS,08,75380,84789	
NEW LOTS,09,105839,115984	
NEW LOTS,10,113025,122799	
NEW LOTS,11,102683,112337	
NEW LOTS,12,88313,94761	
NEW UTRECHT AV,01,118408,40235	
NEW UTRECHT AV,02,109879,30614	
NEW UTRECHT AV,03,121010,52079	
NEW UTRECHT AV,04,123824,53797	
NEW UTRECHT AV,05,128964,57336	
NEW UTRECHT AV,06,120925,56433	
NEW UTRECHT AV,07,111643,78842	
NEW UTRECHT AV,08,103787,79333	
NEW UTRECHT AV,09,123364,94810	
NEW UTRECHT AV,10,139765,113089	
NEW UTRECHT AV,11,132181,97840	
NEW UTRECHT AV,12,118550,87519	
NEWARK BM BW,01,176656,11608	
NEWARK BM BW,02,171198,10958	
NEWARK BM BW,03,204105,7385	
NEWARK BM BW,04,85763,3740	
NEWARK BM BW,05,129447,3756	
NEWARK BM BW,06,331981,21992	
NEWARK BM BW,07,708214,37414	
NEWARK BM BW,08,325679,31826	
NEWARK BM BW,09,440024,47381	
NEWARK BM BW,10,437336,25059	
NEWARK BM BW,11,85092,7958	
NEWARK BM BW,12,309051,19127	
NEWARK C,01,148347,15977	
NEWARK C,02,94267,40151	
NEWARK C,03,202932,13964	
NEWARK C,04,199947,21302	
NEWARK C,05,151726,46059	
NEWARK C,06,180947,13626	
NEWARK C,07,405530,41399	
NEWARK C,08,427023,23357	
NEWARK C,09,553037,41337	
NEWARK C,10,724265,101560	
NEWARK C,11,400414,59548	
NEWARK C,12,370960,60310	
NEWARK HM HE,01,14042,201730	
NEWARK HM HE,03,754,64436	
NEWARK HM HE,04,5227,41803	
NEWARK HM HE,05,8303,162029	
NEWARK HM HE,06,20222,234962	
NEWARK HM HE,07,15089,421961	
NEWARK HM HE,08,8845,217363	
NEWARK HM HE,09,5687,244589	
NEWARK HM HE,10,14063,334962	
NEWARK HM HE,11,15992,259214	
NEWARK HM HE,12,15505,179770	
NEWARK HW BMEBE,01,25670,35850	
NEWARK HW BMEBE,02,96982,36245	
NEWARK HW BMEBE,03,101239,17928	
NEWARK HW BMEBE,04,18507,35160	
NEWARK HW BMEBE,05,18708,23879	
NEWARK HW BMEBE,06,60875,168148	
NEWARK HW BMEBE,07,147118,202346	
NEWARK HW BMEBE,08,98878,161866	
NEWARK HW BMEBE,09,189737,86196	
NEWARK HW BMEBE,10,188992,147529	
NEWARK HW BMEBE,11,226858,132189	
NEWARK HW BMEBE,12,205040,77023	
NEWKIRK AV,01,171959,120645	
NEWKIRK AV,02,182282,128763	
NEWKIRK AV,03,173388,120745	
NEWKIRK AV,04,192800,133049	
NEWKIRK AV,05,191392,133624	
NEWKIRK AV,06,177647,124049	
NEWKIRK AV,07,163004,114671	
NEWKIRK AV,08,174608,120803	
NEWKIRK AV,09,173324,112224	
NEWKIRK AV,10,185998,124425	
NEWKIRK AV,11,180372,125043	
NEWKIRK AV,12,158263,106812	
NEWKIRK PLAZA,01,264563,251249	
NEWKIRK PLAZA,02,254307,240567	
NEWKIRK PLAZA,03,270500,256098	
NEWKIRK PLAZA,04,288820,270069	
NEWKIRK PLAZA,05,311589,288591	
NEWKIRK PLAZA,06,294578,271739	
NEWKIRK PLAZA,07,278166,267344	
NEWKIRK PLAZA,08,266339,254458	
NEWKIRK PLAZA,09,284741,270949	
NEWKIRK PLAZA,10,298096,276692	
NEWKIRK PLAZA,11,235280,218292	
NEWKIRK PLAZA,12,224322,213903	
NORTHERN BLVD,01,175803,146450	
NORTHERN BLVD,02,165974,137658	
NORTHERN BLVD,03,174183,146155	
NORTHERN BLVD,04,181805,152358	
NORTHERN BLVD,05,172134,140819	
NORTHERN BLVD,06,164400,139586	
NORTHERN BLVD,07,167386,143334	
NORTHERN BLVD,08,161419,137745	
NORTHERN BLVD,09,159078,134954	
NORTHERN BLVD,10,186144,159655	
NORTHERN BLVD,11,163210,140563	
NORTHERN BLVD,12,143688,124038	
NORWOOD 205 ST,01,220431,165173	
NORWOOD 205 ST,02,211691,152328	
NORWOOD 205 ST,03,215474,153082	
NORWOOD 205 ST,04,228654,158596	
NORWOOD 205 ST,05,222514,146937	
NORWOOD 205 ST,06,195352,138749	
NORWOOD 205 ST,07,215883,170913	
NORWOOD 205 ST,08,217856,177069	
NORWOOD 205 ST,09,211793,164899	
NORWOOD 205 ST,10,217200,160057	
NORWOOD 205 ST,11,222875,162713	
NORWOOD 205 ST,12,193073,141058	
NORWOOD AV,01,79557,84615	
NORWOOD AV,02,76534,80831	
NORWOOD AV,03,79656,85400	
NORWOOD AV,04,83824,88966	
NORWOOD AV,05,77205,83836	
NORWOOD AV,06,81065,89158	
NORWOOD AV,07,81365,89965	
NORWOOD AV,08,74938,81641	
NORWOOD AV,09,78138,85192	
NORWOOD AV,10,87351,95315	
NORWOOD AV,11,82996,90725	
NORWOOD AV,12,66225,71785	
NOSTRAND AV,01,348409,352522	
NOSTRAND AV,02,260897,273618	
NOSTRAND AV,03,374470,394424	
NOSTRAND AV,04,284177,275810	
NOSTRAND AV,05,462418,408049	
NOSTRAND AV,06,337175,306420	
NOSTRAND AV,07,394497,365063	
NOSTRAND AV,08,302229,314081	
NOSTRAND AV,09,444047,400464	
NOSTRAND AV,10,501050,423655	
NOSTRAND AV,11,450262,393871	
NOSTRAND AV,12,354306,315158	
OCEAN PKWY,01,81125,41100	
OCEAN PKWY,02,79260,37920	
OCEAN PKWY,03,82651,40587	
OCEAN PKWY,04,87730,44623	
OCEAN PKWY,05,96938,48969	
OCEAN PKWY,06,93612,49670	
OCEAN PKWY,07,96307,56402	
OCEAN PKWY,08,89901,53421	
OCEAN PKWY,09,95104,48405	
OCEAN PKWY,10,93427,43945	
OCEAN PKWY,11,80765,38710	
OCEAN PKWY,12,62894,24661	
ORCHARD BEACH,05,42,74	
ORCHARD BEACH,06,2705,554	
ORCHARD BEACH,07,4637,828	
ORCHARD BEACH,08,1436,349	
ORCHARD BEACH,09,89,25	
OZONE PK LEFFRT,01,190890,150419	
OZONE PK LEFFRT,02,188854,149370	
OZONE PK LEFFRT,03,193314,151889	
OZONE PK LEFFRT,04,196664,152566	
OZONE PK LEFFRT,05,201524,158980	
OZONE PK LEFFRT,06,190502,152231	
OZONE PK LEFFRT,07,189063,150974	
OZONE PK LEFFRT,08,193396,157840	
OZONE PK LEFFRT,09,191492,151220	
OZONE PK LEFFRT,10,206727,160992	
OZONE PK LEFFRT,11,187129,150194	
OZONE PK LEFFRT,12,142086,110195	
PARK PLACE,01,63088,55590	
PARK PLACE,02,62835,55892	
PARK PLACE,03,64572,56668	
PARK PLACE,04,70861,60774	
PARK PLACE,05,68893,59968	
PARK PLACE,06,63714,55607	
PARK PLACE,07,66496,57911	
PARK PLACE,08,60467,52779	
PARK PLACE,09,66359,58501	
PARK PLACE,10,70525,61381	
PARK PLACE,11,57275,52487	
PARK PLACE,12,45315,41903	
PARKCHESTER,01,379446,408682	
PARKCHESTER,02,273683,291167	
PARKCHESTER,03,398431,418807	
PARKCHESTER,04,403996,434166	
PARKCHESTER,05,418159,442302	
PARKCHESTER,06,279250,304391	
PARKCHESTER,07,373904,410140	
PARKCHESTER,08,259768,280402	
PARKCHESTER,09,392170,411033	
PARKCHESTER,10,444534,479627	
PARKCHESTER,11,393417,423523	
PARKCHESTER,12,338874,372180	
PARKSIDE AV,01,167847,118026	
PARKSIDE AV,02,150515,102919	
PARKSIDE AV,03,167051,120030	
PARKSIDE AV,04,162845,127592	
PARKSIDE AV,05,161247,131150	
PARKSIDE AV,06,152303,128849	
PARKSIDE AV,07,185422,126151	
PARKSIDE AV,08,179279,128313	
PARKSIDE AV,09,183653,128473	
PARKSIDE AV,10,171095,122116	
PARKSIDE AV,11,134352,89347	
PARKSIDE AV,12,135515,94306	
PARSONS BLVD,01,180997,189398	
PARSONS BLVD,02,172128,181707	
PARSONS BLVD,03,174070,180541	
PARSONS BLVD,04,174948,184302	
PARSONS BLVD,05,185214,193554	
PARSONS BLVD,06,176915,191595	
PARSONS BLVD,07,170353,182817	
PARSONS BLVD,08,157746,168288	
PARSONS BLVD,09,164621,166161	
PARSONS BLVD,10,188625,191566	
PARSONS BLVD,11,183854,186931	
PARSONS BLVD,12,143012,139775	
PATH NEW WTC,01,8044,9290	
PATH NEW WTC,03,55941,40759	
PATH NEW WTC,04,70921,52789	
PATH NEW WTC,05,135281,138060	
PATH NEW WTC,06,566817,549910	
PATH NEW WTC,07,412608,410100	
PATH NEW WTC,08,49949,43586	
PATH NEW WTC,09,76169,19448	
PATH NEW WTC,11,59437,73950	
PATH WTC 2,01,91189,431254	
PATH WTC 2,02,82275,404914	
PATH WTC 2,03,66761,261891	
PATH WTC 2,04,151470,286115	
PATH WTC 2,05,222323,326447	
PATH WTC 2,06,83497,290852	
PATH WTC 2,07,121376,297635	
PATH WTC 2,08,28459,123042	
PATH WTC 2,09,46619,201869	
PATH WTC 2,10,92105,403748	
PATH WTC 2,11,137947,236169	
PATH WTC 2,12,81846,139669	
PAVONIA/NEWPORT,01,129846,137564	
PAVONIA/NEWPORT,02,59014,62495	
PAVONIA/NEWPORT,03,115364,122390	
PAVONIA/NEWPORT,04,75444,83916	
PAVONIA/NEWPORT,05,74364,79492	
PAVONIA/NEWPORT,06,233217,247740	
PAVONIA/NEWPORT,07,241274,201526	
PAVONIA/NEWPORT,08,46128,46237	
PAVONIA/NEWPORT,09,253587,204875	
PAVONIA/NEWPORT,10,93943,124392	
PAVONIA/NEWPORT,11,90909,92317	
PAVONIA/NEWPORT,12,194018,136368	
PELHAM BAY PARK,01,160897,92248	
PELHAM BAY PARK,02,169384,94246	
PELHAM BAY PARK,03,162422,91515	
PELHAM BAY PARK,04,173643,96895	
PELHAM BAY PARK,05,193631,107615	
PELHAM BAY PARK,06,188105,108060	
PELHAM BAY PARK,07,190535,109262	
PELHAM BAY PARK,08,188448,112292	
PELHAM BAY PARK,09,190447,105851	
PELHAM BAY PARK,10,197005,105198	
PELHAM BAY PARK,11,183427,107674	
PELHAM BAY PARK,12,158587,90747	
PELHAM PKWY,01,171133,74260	
PELHAM PKWY,02,167685,71791	
PELHAM PKWY,03,177943,79055	
PELHAM PKWY,04,187247,82011	
PELHAM PKWY,05,193032,92081	
PELHAM PKWY,06,164090,75864	
PELHAM PKWY,07,166809,83530	
PELHAM PKWY,08,165939,83821	
PELHAM PKWY,09,181109,91976	
PELHAM PKWY,10,202390,99686	
PELHAM PKWY,11,186511,92703	
PELHAM PKWY,12,159033,78849	
PENNSYLVANIA AV,01,115844,59775	
PENNSYLVANIA AV,02,115499,59093	
PENNSYLVANIA AV,03,117812,60834	
PENNSYLVANIA AV,04,121205,61928	
PENNSYLVANIA AV,05,124341,65338	
PENNSYLVANIA AV,06,106740,56994	
PENNSYLVANIA AV,07,112590,58779	
PENNSYLVANIA AV,08,111867,58817	
PENNSYLVANIA AV,09,117181,64436	
PENNSYLVANIA AV,10,129700,71251	
PENNSYLVANIA AV,11,110729,60626	
PENNSYLVANIA AV,12,95057,52746	
PRESIDENT ST,01,92245,106027	
PRESIDENT ST,02,101611,112659	
PRESIDENT ST,03,103935,116875	
PRESIDENT ST,04,101174,117657	
PRESIDENT ST,05,98580,89796	
PRESIDENT ST,06,68021,32584	
PRESIDENT ST,07,35742,49049	
PRESIDENT ST,08,53483,83255	
PRESIDENT ST,09,109793,132156	
PRESIDENT ST,10,101698,153210	
PRESIDENT ST,11,96752,112927	
PRESIDENT ST,12,74695,86595	
PRINCE ST,01,341021,336901	
PRINCE ST,02,364609,344654	
PRINCE ST,03,314908,326833	
PRINCE ST,04,380506,356098	
PRINCE ST,05,385794,368915	
PRINCE ST,06,365970,353909	
PRINCE ST,07,303806,295714	
PRINCE ST,08,307406,292608	
PRINCE ST,09,340511,319822	
PRINCE ST,10,361300,369764	
PRINCE ST,11,375909,378424	
PRINCE ST,12,325966,324150	
PROSPECT AV,01,211934,105006	
PROSPECT AV,02,221019,82025	
PROSPECT AV,03,203481,76050	
PROSPECT AV,04,218803,90953	
PROSPECT AV,05,239592,116834	
PROSPECT AV,06,220169,82804	
PROSPECT AV,07,185935,78554	
PROSPECT AV,08,206368,92788	
PROSPECT AV,09,213192,92117	
PROSPECT AV,10,207583,87890	
PROSPECT AV,11,185199,98366	
PROSPECT AV,12,112796,67586	
PROSPECT PARK,01,254263,164482	
PROSPECT PARK,02,241154,138984	
